spread share
0 1.05
1 1.58
2 2.11
3 2.63
4 4.74
5 7.37
6 10.00
7 12.63
8 16.32
9 19.47
10 21.05
11 27.37
12 28.95
13 33.68
14 36.84
15 41.05
16 46.32
17 49.47
18 52.11
19 55.79
20 60.00
21 61.58
22 64.21
23 66.84
24 71.05
25 75.79
26 77.89
27 78.95
28 80.00
29 82.63
30 85.79
31 86.32
32 87.37
33 88.95
34 90.53
35 91.58
36 93.16
37 93.68
38 94.21
39 95.26
40 96.32
42 97.37
43 97.89
45 98.42
46 100.00
