# Manual Affiliation Overrides
# Format: name,school,start,end
# 
# To handle multiple affiliations (e.g., professor moved or joint appointment), 
# add multiple rows for the same name with different years/schools.
# 
# Example:
# "John Smith","Carnegie Mellon University",2010,2018
# "John Smith","Stanford University",2019,2026

name,school,start,end
"Greg Durrett","University of Texas at Austin",2017,2025
"Anh Nguyen 0002","Auburn University",2017,2026
"ThanhVu Nguyen","University of New Mexico",2009,2014
"ThanhVu Nguyen","University of Maryland, College Park",2015,2016
"ThanhVu Nguyen","University of Nebraska–Lincoln",2017,2020
"ThanhVu Nguyen","George Mason University",2021,2026
